sequence_id,prediction,confidence
sco_24612at7157_Anopheles_albimanus,sco24612at7157,1.0
sco_24623at7157_Anopheles_albimanus,sco24623at7157,1.0
sco_24624at7157_Anopheles_albimanus,sco24624at7157,1.0
sco_24630at7157_Anopheles_albimanus,sco24630at7157,1.0
sco_24631at7157_Anopheles_albimanus,sco24631at7157,1.0
sco_24634at7157_Anopheles_albimanus,sco24634at7157,1.0
sco_24636at7157_Anopheles_albimanus,sco24636at7157,1.0
sco_2464at7157_Anopheles_albimanus,sco2464at7157,1.0
sco_24653at7157_Anopheles_albimanus,sco24653at7157,1.0
sco_24657at7157_Anopheles_albimanus,sco24657at7157,1.0
sco_24658at7157_Anopheles_albimanus,sco24658at7157,1.0
sco_24660at7157_Anopheles_albimanus,sco24660at7157,1.0
sco_2466at7157_Anopheles_albimanus,sco2466at7157,1.0
sco_24680at7157_Anopheles_albimanus,sco24680at7157,1.0
sco_24681at7157_Anopheles_albimanus,sco24681at7157,1.0
sco_24683at7157_Anopheles_albimanus,sco24683at7157,1.0
sco_24691at7157_Anopheles_albimanus,sco24691at7157,1.0
sco_24703at7157_Anopheles_albimanus,sco24703at7157,1.0
sco_24706at7157_Anopheles_albimanus,sco24706at7157,1.0
sco_24709at7157_Anopheles_albimanus,sco24709at7157,1.0
sco_24710at7157_Anopheles_albimanus,sco24710at7157,1.0
sco_24711at7157_Anopheles_albimanus,sco24711at7157,1.0
sco_24723at7157_Anopheles_albimanus,sco24723at7157,1.0
sco_24724at7157_Anopheles_albimanus,sco24724at7157,1.0
sco_24734at7157_Anopheles_albimanus,sco24734at7157,1.0
sco_24746at7157_Anopheles_albimanus,sco24746at7157,1.0
sco_24747at7157_Anopheles_albimanus,sco24747at7157,1.0
sco_24754at7157_Anopheles_albimanus,sco24754at7157,1.0
sco_24762at7157_Anopheles_albimanus,sco24762at7157,1.0
sco_2477at7157_Anopheles_albimanus,sco2477at7157,1.0
sco_24797at7157_Anopheles_albimanus,sco24797at7157,1.0
sco_24798at7157_Anopheles_albimanus,sco24798at7157,1.0
sco_24802at7157_Anopheles_albimanus,sco24802at7157,1.0
sco_24829at7157_Anopheles_albimanus,sco24829at7157,1.0
sco_2483at7157_Anopheles_albimanus,sco2483at7157,1.0
sco_24840at7157_Anopheles_albimanus,sco24840at7157,1.0
sco_24842at7157_Anopheles_albimanus,sco24842at7157,1.0
sco_24856at7157_Anopheles_albimanus,sco24856at7157,1.0
sco_24859at7157_Anopheles_albimanus,sco24859at7157,1.0
sco_24865at7157_Anopheles_albimanus,sco24865at7157,1.0
sco_24879at7157_Anopheles_albimanus,sco24879at7157,1.0
sco_24889at7157_Anopheles_albimanus,sco24889at7157,1.0
sco_24891at7157_Anopheles_albimanus,sco24891at7157,1.0
sco_24902at7157_Anopheles_albimanus,sco24902at7157,1.0
sco_24917at7157_Anopheles_albimanus,sco24917at7157,1.0
sco_24925at7157_Anopheles_albimanus,sco24925at7157,1.0
sco_24930at7157_Anopheles_albimanus,sco24930at7157,1.0
sco_24934at7157_Anopheles_albimanus,sco24934at7157,1.0
sco_24944at7157_Anopheles_albimanus,sco24944at7157,1.0
sco_24950at7157_Anopheles_albimanus,sco24950at7157,1.0
sco_24959at7157_Anopheles_albimanus,sco24959at7157,1.0
sco_24962at7157_Anopheles_albimanus,sco24962at7157,1.0
sco_24967at7157_Anopheles_albimanus,sco24967at7157,1.0
sco_24971at7157_Anopheles_albimanus,sco24971at7157,1.0
sco_24972at7157_Anopheles_albimanus,sco24972at7157,1.0
sco_2497at7157_Anopheles_albimanus,sco2497at7157,1.0
sco_24986at7157_Anopheles_albimanus,sco24986at7157,1.0
sco_25004at7157_Anopheles_albimanus,sco25004at7157,1.0
sco_25005at7157_Anopheles_albimanus,sco25005at7157,1.0
sco_25012at7157_Anopheles_albimanus,sco25012at7157,1.0
sco_25018at7157_Anopheles_albimanus,sco25018at7157,1.0
sco_25022at7157_Anopheles_albimanus,sco25022at7157,1.0
sco_25027at7157_Anopheles_albimanus,sco25027at7157,1.0
sco_25030at7157_Anopheles_albimanus,sco25030at7157,1.0
sco_25034at7157_Anopheles_albimanus,sco25034at7157,1.0
sco_25060at7157_Anopheles_albimanus,sco25060at7157,1.0
sco_25062at7157_Anopheles_albimanus,sco25062at7157,1.0
sco_25065at7157_Anopheles_albimanus,sco25065at7157,1.0
sco_25066at7157_Anopheles_albimanus,sco25066at7157,1.0
sco_25082at7157_Anopheles_albimanus,sco25082at7157,1.0
sco_25100at7157_Anopheles_albimanus,sco25100at7157,1.0
sco_25105at7157_Anopheles_albimanus,sco25105at7157,1.0
sco_25106at7157_Anopheles_albimanus,sco25106at7157,1.0
sco_25117at7157_Anopheles_albimanus,sco25117at7157,1.0
sco_25125at7157_Anopheles_albimanus,sco25125at7157,1.0
sco_25131at7157_Anopheles_albimanus,sco25131at7157,1.0
sco_25135at7157_Anopheles_albimanus,sco25135at7157,1.0
sco_25137at7157_Anopheles_albimanus,sco25137at7157,1.0
sco_25147at7157_Anopheles_albimanus,sco25147at7157,1.0
sco_25157at7157_Anopheles_albimanus,sco25157at7157,1.0
sco_25167at7157_Anopheles_albimanus,sco25167at7157,1.0
sco_25171at7157_Anopheles_albimanus,sco25171at7157,1.0
sco_25178at7157_Anopheles_albimanus,sco25178at7157,1.0
sco_25190at7157_Anopheles_albimanus,sco25190at7157,1.0
sco_25191at7157_Anopheles_albimanus,sco25191at7157,1.0
sco_25209at7157_Anopheles_albimanus,sco25209at7157,1.0
sco_2520at7157_Anopheles_albimanus,sco2520at7157,1.0
sco_25215at7157_Anopheles_albimanus,sco25215at7157,1.0
sco_25219at7157_Anopheles_albimanus,sco25219at7157,1.0
sco_25225at7157_Anopheles_albimanus,sco25225at7157,1.0
sco_25231at7157_Anopheles_albimanus,sco25231at7157,1.0
sco_25248at7157_Anopheles_albimanus,sco25248at7157,1.0
sco_25251at7157_Anopheles_albimanus,sco25251at7157,1.0
sco_25264at7157_Anopheles_albimanus,sco25264at7157,1.0
sco_2526at7157_Anopheles_albimanus,sco2526at7157,1.0
sco_25270at7157_Anopheles_albimanus,sco25270at7157,1.0
sco_25284at7157_Anopheles_albimanus,sco25284at7157,1.0
sco_25292at7157_Anopheles_albimanus,sco25292at7157,1.0
sco_25295at7157_Anopheles_albimanus,sco25295at7157,1.0
sco_25298at7157_Anopheles_albimanus,sco25298at7157,1.0
sco_2529at7157_Anopheles_albimanus,sco2529at7157,1.0
sco_25301at7157_Anopheles_albimanus,sco25301at7157,1.0
sco_25305at7157_Anopheles_albimanus,sco25305at7157,1.0
sco_25308at7157_Anopheles_albimanus,sco25308at7157,1.0
sco_25315at7157_Anopheles_albimanus,sco25315at7157,1.0
sco_25316at7157_Anopheles_albimanus,sco25316at7157,1.0
sco_2531at7157_Anopheles_albimanus,sco2531at7157,1.0
sco_25324at7157_Anopheles_albimanus,sco25324at7157,1.0
sco_2532at7157_Anopheles_albimanus,sco2532at7157,1.0
sco_25330at7157_Anopheles_albimanus,sco25330at7157,1.0
sco_25338at7157_Anopheles_albimanus,sco25338at7157,1.0
sco_25339at7157_Anopheles_albimanus,sco25339at7157,1.0
sco_25340at7157_Anopheles_albimanus,sco25340at7157,1.0
sco_25341at7157_Anopheles_albimanus,sco25341at7157,1.0
sco_25344at7157_Anopheles_albimanus,sco25344at7157,1.0
sco_25352at7157_Anopheles_albimanus,sco25352at7157,1.0
sco_2536at7157_Anopheles_albimanus,sco2536at7157,1.0
sco_25379at7157_Anopheles_albimanus,sco25379at7157,1.0
sco_25382at7157_Anopheles_albimanus,sco25382at7157,1.0
sco_25384at7157_Anopheles_albimanus,sco25384at7157,1.0
sco_25393at7157_Anopheles_albimanus,sco25393at7157,1.0
sco_25397at7157_Anopheles_albimanus,sco25397at7157,1.0
sco_2539at7157_Anopheles_albimanus,sco2539at7157,1.0
sco_253at7157_Anopheles_albimanus,sco253at7157,1.0
sco_25409at7157_Anopheles_albimanus,sco25409at7157,1.0
sco_25411at7157_Anopheles_albimanus,sco25411at7157,1.0
sco_25413at7157_Anopheles_albimanus,sco25413at7157,1.0
sco_25437at7157_Anopheles_albimanus,sco25437at7157,1.0
sco_25438at7157_Anopheles_albimanus,sco25438at7157,1.0
sco_25442at7157_Anopheles_albimanus,sco25442at7157,1.0
sco_25450at7157_Anopheles_albimanus,sco25450at7157,1.0
sco_25451at7157_Anopheles_albimanus,sco25451at7157,1.0
sco_25453at7157_Anopheles_albimanus,sco25453at7157,1.0
sco_25456at7157_Anopheles_albimanus,sco25456at7157,1.0
sco_25459at7157_Anopheles_albimanus,sco25459at7157,1.0
sco_25465at7157_Anopheles_albimanus,sco25465at7157,1.0
sco_25467at7157_Anopheles_albimanus,sco25467at7157,1.0
sco_25478at7157_Anopheles_albimanus,sco25478at7157,1.0
sco_2548at7157_Anopheles_albimanus,sco2548at7157,1.0
sco_25492at7157_Anopheles_albimanus,sco25492at7157,1.0
sco_25505at7157_Anopheles_albimanus,sco25505at7157,1.0
sco_25507at7157_Anopheles_albimanus,sco25507at7157,1.0
sco_25508at7157_Anopheles_albimanus,sco25508at7157,1.0
sco_25520at7157_Anopheles_albimanus,sco25520at7157,1.0
sco_25522at7157_Anopheles_albimanus,sco25522at7157,1.0
sco_25524at7157_Anopheles_albimanus,sco25524at7157,1.0
sco_25527at7157_Anopheles_albimanus,sco25527at7157,1.0
sco_25547at7157_Anopheles_albimanus,sco25547at7157,1.0
sco_2555at7157_Anopheles_albimanus,sco2555at7157,1.0
sco_25571at7157_Anopheles_albimanus,sco25571at7157,1.0
sco_25589at7157_Anopheles_albimanus,sco25589at7157,1.0
sco_25590at7157_Anopheles_albimanus,sco25590at7157,1.0
sco_25595at7157_Anopheles_albimanus,sco25595at7157,1.0
sco_25604at7157_Anopheles_albimanus,sco25604at7157,1.0
sco_25611at7157_Anopheles_albimanus,sco25611at7157,1.0
sco_25612at7157_Anopheles_albimanus,sco25612at7157,1.0
sco_25618at7157_Anopheles_albimanus,sco25618at7157,1.0
sco_25624at7157_Anopheles_albimanus,sco25624at7157,1.0
sco_2562at7157_Anopheles_albimanus,sco2562at7157,1.0
sco_25641at7157_Anopheles_albimanus,sco25641at7157,1.0
sco_25650at7157_Anopheles_albimanus,sco25650at7157,1.0
sco_25656at7157_Anopheles_albimanus,sco25656at7157,1.0
sco_25672at7157_Anopheles_albimanus,sco25672at7157,1.0
sco_25674at7157_Anopheles_albimanus,sco25674at7157,1.0
sco_2567at7157_Anopheles_albimanus,sco2567at7157,1.0
sco_2568at7157_Anopheles_albimanus,sco2568at7157,1.0
sco_25701at7157_Anopheles_albimanus,sco25701at7157,1.0
sco_25704at7157_Anopheles_albimanus,sco25704at7157,1.0
sco_25705at7157_Anopheles_albimanus,sco25705at7157,1.0
sco_25709at7157_Anopheles_albimanus,sco25709at7157,1.0
sco_25721at7157_Anopheles_albimanus,sco25721at7157,1.0
sco_25724at7157_Anopheles_albimanus,sco25724at7157,1.0
sco_25734at7157_Anopheles_albimanus,sco25734at7157,1.0
sco_25735at7157_Anopheles_albimanus,sco25735at7157,1.0
sco_25740at7157_Anopheles_albimanus,sco21386at7157,0.9999999
sco_25749at7157_Anopheles_albimanus,sco25749at7157,1.0
sco_2574at7157_Anopheles_albimanus,sco2574at7157,1.0
sco_25760at7157_Anopheles_albimanus,sco25760at7157,1.0
sco_25783at7157_Anopheles_albimanus,sco25783at7157,1.0
sco_25787at7157_Anopheles_albimanus,sco25787at7157,1.0
sco_25808at7157_Anopheles_albimanus,sco25808at7157,1.0
sco_25811at7157_Anopheles_albimanus,sco25811at7157,1.0
sco_25814at7157_Anopheles_albimanus,sco25814at7157,1.0
sco_25821at7157_Anopheles_albimanus,sco25821at7157,1.0
sco_25827at7157_Anopheles_albimanus,sco25827at7157,1.0
sco_25829at7157_Anopheles_albimanus,sco25829at7157,1.0
sco_25847at7157_Anopheles_albimanus,sco25847at7157,1.0
sco_25859at7157_Anopheles_albimanus,sco25859at7157,1.0
sco_2585at7157_Anopheles_albimanus,sco2585at7157,1.0
sco_25863at7157_Anopheles_albimanus,sco25863at7157,1.0
sco_2586at7157_Anopheles_albimanus,sco2586at7157,1.0
sco_25870at7157_Anopheles_albimanus,sco25870at7157,1.0
sco_25875at7157_Anopheles_albimanus,sco25875at7157,1.0
sco_25877at7157_Anopheles_albimanus,sco25877at7157,1.0
sco_25879at7157_Anopheles_albimanus,sco25879at7157,1.0
sco_25884at7157_Anopheles_albimanus,sco25884at7157,1.0
sco_258at7157_Anopheles_albimanus,sco258at7157,1.0
sco_25908at7157_Anopheles_albimanus,sco25908at7157,1.0
sco_25924at7157_Anopheles_albimanus,sco25924at7157,1.0
sco_25936at7157_Anopheles_albimanus,sco25936at7157,1.0
sco_25968at7157_Anopheles_albimanus,sco25968at7157,1.0
sco_2596at7157_Anopheles_albimanus,sco2596at7157,1.0
sco_25976at7157_Anopheles_albimanus,sco25976at7157,1.0
sco_25987at7157_Anopheles_albimanus,sco25987at7157,1.0
sco_25990at7157_Anopheles_albimanus,sco25990at7157,1.0
sco_25992at7157_Anopheles_albimanus,sco25992at7157,1.0
sco_25998at7157_Anopheles_albimanus,sco25998at7157,1.0
sco_26004at7157_Anopheles_albimanus,sco26004at7157,1.0
sco_26015at7157_Anopheles_albimanus,sco26015at7157,1.0
sco_26020at7157_Anopheles_albimanus,sco26020at7157,1.0
sco_26026at7157_Anopheles_albimanus,sco26026at7157,1.0
sco_26044at7157_Anopheles_albimanus,sco26044at7157,1.0
sco_26054at7157_Anopheles_albimanus,sco26054at7157,1.0
sco_26058at7157_Anopheles_albimanus,sco26058at7157,1.0
sco_26065at7157_Anopheles_albimanus,sco26065at7157,1.0
sco_26083at7157_Anopheles_albimanus,sco26083at7157,1.0
sco_26085at7157_Anopheles_albimanus,sco26085at7157,1.0
sco_26115at7157_Anopheles_albimanus,sco26115at7157,1.0
sco_26116at7157_Anopheles_albimanus,sco26116at7157,1.0
sco_26139at7157_Anopheles_albimanus,sco26139at7157,1.0
sco_26148at7157_Anopheles_albimanus,sco26148at7157,1.0
sco_26151at7157_Anopheles_albimanus,sco26151at7157,1.0
sco_26155at7157_Anopheles_albimanus,sco26155at7157,1.0
sco_26156at7157_Anopheles_albimanus,sco26156at7157,1.0
sco_26185at7157_Anopheles_albimanus,sco26185at7157,1.0
sco_26198at7157_Anopheles_albimanus,sco26198at7157,1.0
sco_26219at7157_Anopheles_albimanus,sco26219at7157,1.0
sco_26222at7157_Anopheles_albimanus,sco26222at7157,1.0
sco_26232at7157_Anopheles_albimanus,sco26232at7157,1.0
sco_26243at7157_Anopheles_albimanus,sco26243at7157,1.0
sco_26245at7157_Anopheles_albimanus,sco26245at7157,1.0
sco_26247at7157_Anopheles_albimanus,sco26247at7157,1.0
sco_26249at7157_Anopheles_albimanus,sco26249at7157,1.0
sco_26260at7157_Anopheles_albimanus,sco26260at7157,1.0
sco_26265at7157_Anopheles_albimanus,sco26265at7157,1.0
sco_26267at7157_Anopheles_albimanus,sco26267at7157,1.0
sco_26288at7157_Anopheles_albimanus,sco26288at7157,1.0
sco_26293at7157_Anopheles_albimanus,sco26293at7157,1.0
sco_26308at7157_Anopheles_albimanus,sco26308at7157,1.0
sco_26315at7157_Anopheles_albimanus,sco26315at7157,1.0
sco_26322at7157_Anopheles_albimanus,sco26322at7157,1.0
sco_26334at7157_Anopheles_albimanus,sco26334at7157,1.0
sco_26337at7157_Anopheles_albimanus,sco26337at7157,1.0
sco_26340at7157_Anopheles_albimanus,sco26340at7157,1.0
sco_26351at7157_Anopheles_albimanus,sco26351at7157,1.0
sco_26359at7157_Anopheles_albimanus,sco26359at7157,1.0
sco_2635at7157_Anopheles_albimanus,sco2635at7157,1.0
sco_26360at7157_Anopheles_albimanus,sco26360at7157,1.0
sco_26374at7157_Anopheles_albimanus,sco26374at7157,1.0
sco_26390at7157_Anopheles_albimanus,sco26390at7157,1.0
sco_26393at7157_Anopheles_albimanus,sco26393at7157,1.0
sco_26402at7157_Anopheles_albimanus,sco26402at7157,1.0
sco_26411at7157_Anopheles_albimanus,sco26411at7157,1.0
sco_26413at7157_Anopheles_albimanus,sco26413at7157,1.0
sco_26424at7157_Anopheles_albimanus,sco26424at7157,1.0
sco_26440at7157_Anopheles_albimanus,sco26440at7157,1.0
sco_26457at7157_Anopheles_albimanus,sco26457at7157,1.0
sco_26466at7157_Anopheles_albimanus,sco26466at7157,1.0
sco_26476at7157_Anopheles_albimanus,sco26476at7157,1.0
sco_2648at7157_Anopheles_albimanus,sco2648at7157,1.0
sco_26491at7157_Anopheles_albimanus,sco26491at7157,1.0
sco_26497at7157_Anopheles_albimanus,sco26497at7157,1.0
sco_26512at7157_Anopheles_albimanus,sco26512at7157,1.0
sco_26525at7157_Anopheles_albimanus,sco26525at7157,1.0
sco_26532at7157_Anopheles_albimanus,sco26532at7157,1.0
sco_26534at7157_Anopheles_albimanus,sco26534at7157,1.0
sco_26539at7157_Anopheles_albimanus,sco26539at7157,1.0
sco_26543at7157_Anopheles_albimanus,sco26543at7157,1.0
sco_26545at7157_Anopheles_albimanus,sco26545at7157,1.0
sco_26571at7157_Anopheles_albimanus,sco26571at7157,1.0
sco_26572at7157_Anopheles_albimanus,sco26572at7157,1.0
sco_26580at7157_Anopheles_albimanus,sco26580at7157,1.0
sco_26603at7157_Anopheles_albimanus,sco26603at7157,1.0
sco_26619at7157_Anopheles_albimanus,sco26619at7157,1.0
sco_26637at7157_Anopheles_albimanus,sco26637at7157,1.0
sco_26656at7157_Anopheles_albimanus,sco26656at7157,1.0
sco_26657at7157_Anopheles_albimanus,sco26657at7157,1.0
sco_26667at7157_Anopheles_albimanus,sco26667at7157,1.0
sco_26670at7157_Anopheles_albimanus,sco26670at7157,1.0
sco_26672at7157_Anopheles_albimanus,sco26672at7157,1.0
sco_26676at7157_Anopheles_albimanus,sco26676at7157,1.0
sco_26677at7157_Anopheles_albimanus,sco26677at7157,1.0
sco_26697at7157_Anopheles_albimanus,sco26697at7157,1.0
sco_2669at7157_Anopheles_albimanus,sco2669at7157,1.0
sco_26706at7157_Anopheles_albimanus,sco26706at7157,1.0
sco_26719at7157_Anopheles_albimanus,sco26719at7157,1.0
sco_2671at7157_Anopheles_albimanus,sco2671at7157,1.0
sco_26720at7157_Anopheles_albimanus,sco26720at7157,1.0
sco_26724at7157_Anopheles_albimanus,sco26724at7157,1.0
sco_26734at7157_Anopheles_albimanus,sco26734at7157,1.0
sco_26735at7157_Anopheles_albimanus,sco26735at7157,1.0
sco_26736at7157_Anopheles_albimanus,sco26736at7157,1.0
sco_26738at7157_Anopheles_albimanus,sco26738at7157,1.0
sco_26746at7157_Anopheles_albimanus,sco26746at7157,1.0
sco_26748at7157_Anopheles_albimanus,sco26748at7157,1.0
sco_26749at7157_Anopheles_albimanus,sco26749at7157,1.0
sco_26753at7157_Anopheles_albimanus,sco26753at7157,1.0
sco_26769at7157_Anopheles_albimanus,sco26769at7157,1.0
sco_26784at7157_Anopheles_albimanus,sco26784at7157,1.0
sco_26789at7157_Anopheles_albimanus,sco26789at7157,1.0
sco_26804at7157_Anopheles_albimanus,sco26804at7157,1.0
sco_2681at7157_Anopheles_albimanus,sco2681at7157,1.0
sco_26834at7157_Anopheles_albimanus,sco26834at7157,1.0
sco_26842at7157_Anopheles_albimanus,sco26842at7157,1.0
sco_26854at7157_Anopheles_albimanus,sco26854at7157,1.0
sco_26871at7157_Anopheles_albimanus,sco26871at7157,1.0
sco_26876at7157_Anopheles_albimanus,sco26876at7157,1.0
sco_2687at7157_Anopheles_albimanus,sco2687at7157,1.0
sco_26886at7157_Anopheles_albimanus,sco26886at7157,1.0
sco_2688at7157_Anopheles_albimanus,sco2688at7157,1.0
sco_26892at7157_Anopheles_albimanus,sco26892at7157,1.0
sco_26904at7157_Anopheles_albimanus,sco26904at7157,1.0
sco_26905at7157_Anopheles_albimanus,sco26905at7157,1.0
sco_26912at7157_Anopheles_albimanus,sco26912at7157,1.0
sco_26928at7157_Anopheles_albimanus,sco26928at7157,1.0
sco_2692at7157_Anopheles_albimanus,sco2692at7157,1.0
sco_26950at7157_Anopheles_albimanus,sco26950at7157,1.0
sco_26955at7157_Anopheles_albimanus,sco26955at7157,1.0
sco_26965at7157_Anopheles_albimanus,sco26965at7157,1.0
sco_26971at7157_Anopheles_albimanus,sco26971at7157,1.0
sco_26973at7157_Anopheles_albimanus,sco26973at7157,1.0
sco_26974at7157_Anopheles_albimanus,sco26974at7157,1.0
sco_26975at7157_Anopheles_albimanus,sco26975at7157,1.0
sco_26996at7157_Anopheles_albimanus,sco26996at7157,1.0
sco_27015at7157_Anopheles_albimanus,sco27015at7157,1.0
sco_27035at7157_Anopheles_albimanus,sco27035at7157,1.0
sco_27039at7157_Anopheles_albimanus,sco27039at7157,1.0
sco_27040at7157_Anopheles_albimanus,sco27040at7157,1.0
sco_27044at7157_Anopheles_albimanus,sco27044at7157,1.0
sco_27045at7157_Anopheles_albimanus,sco27045at7157,1.0
sco_2704at7157_Anopheles_albimanus,sco2704at7157,1.0
sco_27058at7157_Anopheles_albimanus,sco27058at7157,1.0
sco_2705at7157_Anopheles_albimanus,sco2705at7157,1.0
sco_27064at7157_Anopheles_albimanus,sco27064at7157,1.0
sco_27077at7157_Anopheles_albimanus,sco27077at7157,1.0
sco_2708at7157_Anopheles_albimanus,sco2708at7157,1.0
sco_27092at7157_Anopheles_albimanus,sco27092at7157,1.0
sco_27093at7157_Anopheles_albimanus,sco27093at7157,1.0
sco_27102at7157_Anopheles_albimanus,sco27102at7157,1.0
sco_27109at7157_Anopheles_albimanus,sco27109at7157,1.0
sco_27113at7157_Anopheles_albimanus,sco27113at7157,1.0
sco_27118at7157_Anopheles_albimanus,sco27118at7157,1.0
sco_27123at7157_Anopheles_albimanus,sco27123at7157,1.0
sco_27132at7157_Anopheles_albimanus,sco27132at7157,1.0
sco_27145at7157_Anopheles_albimanus,sco27145at7157,1.0
sco_2714at7157_Anopheles_albimanus,sco2714at7157,1.0
sco_27150at7157_Anopheles_albimanus,sco27150at7157,1.0
sco_27162at7157_Anopheles_albimanus,sco27162at7157,1.0
sco_27169at7157_Anopheles_albimanus,sco27169at7157,1.0
sco_27172at7157_Anopheles_albimanus,sco27172at7157,1.0
sco_27175at7157_Anopheles_albimanus,sco27175at7157,1.0
sco_27179at7157_Anopheles_albimanus,sco27179at7157,1.0
sco_27189at7157_Anopheles_albimanus,sco27189at7157,1.0
sco_27200at7157_Anopheles_albimanus,sco27200at7157,1.0
sco_2720at7157_Anopheles_albimanus,sco2720at7157,1.0
sco_27225at7157_Anopheles_albimanus,sco27225at7157,1.0
sco_27226at7157_Anopheles_albimanus,sco27226at7157,1.0
sco_27228at7157_Anopheles_albimanus,sco27228at7157,1.0
sco_27232at7157_Anopheles_albimanus,sco27232at7157,1.0
sco_27252at7157_Anopheles_albimanus,sco27252at7157,1.0
sco_27266at7157_Anopheles_albimanus,sco20894at7157,0.99991083
sco_27282at7157_Anopheles_albimanus,sco27282at7157,1.0
sco_2728at7157_Anopheles_albimanus,sco2728at7157,1.0
sco_27290at7157_Anopheles_albimanus,sco27290at7157,1.0
sco_27303at7157_Anopheles_albimanus,sco27303at7157,1.0
sco_27314at7157_Anopheles_albimanus,sco27314at7157,1.0
sco_27330at7157_Anopheles_albimanus,sco27330at7157,1.0
sco_27331at7157_Anopheles_albimanus,sco8894at7157,1.0
sco_27365at7157_Anopheles_albimanus,sco27365at7157,1.0
sco_27366at7157_Anopheles_albimanus,sco27366at7157,1.0
sco_27409at7157_Anopheles_albimanus,sco27409at7157,1.0
sco_27415at7157_Anopheles_albimanus,sco27415at7157,1.0
sco_27419at7157_Anopheles_albimanus,sco27419at7157,1.0
sco_27429at7157_Anopheles_albimanus,sco27429at7157,1.0
sco_27437at7157_Anopheles_albimanus,sco27437at7157,1.0
sco_27441at7157_Anopheles_albimanus,sco27441at7157,1.0
sco_27443at7157_Anopheles_albimanus,sco27443at7157,1.0
sco_27444at7157_Anopheles_albimanus,sco27444at7157,1.0
sco_27452at7157_Anopheles_albimanus,sco27452at7157,1.0
sco_27454at7157_Anopheles_albimanus,sco27454at7157,1.0
sco_27461at7157_Anopheles_albimanus,sco27461at7157,1.0
sco_27462at7157_Anopheles_albimanus,sco27462at7157,1.0
sco_27465at7157_Anopheles_albimanus,sco27465at7157,1.0
sco_27467at7157_Anopheles_albimanus,sco27467at7157,1.0
